Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
The Maelstrom Ascendant,Fantasy - Dark Fantasy,Duncan Robert Smith and Catharine Heath,$15.99,,476.0,Alfadex,January 2015,,0987222821,9780987222824,8.27 x 5.83 x 1.06 inches,1.36 pounds
The Dead Hamlets  :  Book Two of the Book of Cross,Fantasy - Dark Fantasy,Peter Roman,$16.99,,260.0,Chizine Publications,January 2015,,1771483164,9781771483162,8.79 x 7.09 x 0.55 inches,0.53 pounds
The Black Directive  :  An Outer Rims Novel,Fantasy - Dark Fantasy,N. D. Mellen,$31.95,,642.0,iUniverse,January 2015,,149174913X,9781491749135,9 x 6 x 1.29 inches,1.86 pounds
The Dreams of Demons  :  Who Is the Dreamer and Who Is the Dream# Within the Dreams of Demons,Fantasy - Dark Fantasy,Homer Stone and Lorna Hadley Mrs,$15.00,,388.0,Createspace,January 2015,,1506195245,9781506195247,8 x 5.25 x 0.8 inches,0.89 pounds
Vineyard  :  Chapter One of the Thirteen Knights of Death,Fantasy - Dark Fantasy,M. R. Stover,$6.00,,40.0,Createspace Independent Publishing Platform,January 2015,,1507574843,9781507574843,9.02 x 5.98 x 0.08 inches,0.15 pounds
The Mad Song  :  And Other Tales of Sword & Sorcery,Fantasy - Dark Fantasy,David J. West,$15.99,,272.0,Createspace Independent Publishing Platform,January 2015,,1507593171,9781507593172,9 x 6 x 0.61 inches,0.89 pounds
Children of Nod,Fantasy - Dark Fantasy,James K. Pratt,$7.99,,170.0,Createspace Independent Publishing Platform,January 2015,,1507603851,9781507603857,8 x 5 x 0.36 inches,0.38 pounds
Deprimencia,Fantasy - Dark Fantasy,Elmer Ruddenskjrik and Sadako Nightmare,$7.00,,46.0,Createspace Independent Publishing Platform,January 2015,,1507725353,9781507725351,9 x 6 x 0.1 inches,0.17 pounds
Dark Magic  :  Book One: The Fate of the Kennedys,Fantasy - Dark Fantasy,J. a. Black,$9.99,,102.0,Createspace Independent Publishing Platform,January 2015,,1511820861,9781511820868,9.02 x 5.98 x 0.21 inches,0.32 pounds
Heart of a Lion,Fantasy - Dark Fantasy,Stephen Zimmer and Bonnie Wasson and Scott M. Sandridge,$16.95,,274.0,Seventh Star Press# LLC,January 2015,,1941706215,9781941706213,9 x 6 x 0.62 inches,0.89 pounds
The Haunting Lessons  :  How to Survive & Thrive When Armageddon Strikes,Fantasy - Dark Fantasy,Robert Chazz Chute,$14.99,,256.0,Ex Parte Press,January 2015,,1927607329,9781927607329,9.02 x 5.98 x 0.58 inches,0.84 pounds
El Bosque Sin Luz I  :  Oscuridad,Fantasy - Dark Fantasy,Kristina Rybosova and Iuri Lioi,$15.00,,394.0,Not Avail,January 2015,,8461677005,9788461677009,9.02 x 5.98 x 0.81 inches,1.16 pounds
A Gathering of Doorways,Fantasy - Dark Fantasy,Michael Jasper,$16.99,,270.0,Unwrecked Press,January 2015,,0692627979,9780692627976,9 x 6 x 0.61 inches,0.88 pounds
Moonrise Falling,Fantasy - Dark Fantasy,Adrian L. Jawort,$15.95,,282.0,Off the Pass Press LLC,January 2015,,0986381012,9780986381010,9.02 x 5.98 x 0.64 inches,0.92 pounds
The Story of 10 Young High Priestesses,Fantasy - Dark Fantasy,Kristy Blackfeathers,$11.00,,96.0,Rosedog Books,January 2015,,1480916749,9781480916746,9 x 6 x 0.2 inches,0.31 pounds
When the Gods Play,Fantasy - Dark Fantasy,Anna Bulatova,$8.99,,226.0,Createspace,January 2015,,1506080405,9781506080406,8.5 x 5.5 x 0.48 inches,0.59 pounds
Warrior (Drac Ula Book 2),Fantasy - Dark Fantasy,Kenneth Guthrie,$12.99,,168.0,Createspace Independent Publishing Platform,January 2015,,1506146759,9781506146751,7.99 x 5 x 0.36 inches,0.38 pounds
Otto Black,Fantasy - Dark Fantasy,Alexandru Parvu and Sorin Ilie and Sorin Ilie,$16.00,,446.0,Createspace,January 2015,,1507551029,9781507551028,9 x 6 x 0.99 inches,1.43 pounds
The Doom of Eldrid Cole  :  An Elmoryn Story,Fantasy - Dark Fantasy,Alan Macraffen,$8.95,,104.0,Createspace Independent Publishing Platform,January 2015,,1507573928,9781507573921,9.02 x 5.98 x 0.25 inches,0.36 pounds
Master (Drac Ula Book 3),Fantasy - Dark Fantasy,Kenneth Guthrie,$14.99,,234.0,Createspace Independent Publishing Platform,January 2015,,1507608756,9781507608753,7.99 x 5 x 0.49 inches,0.52 pounds
Colours,Fantasy - Dark Fantasy,V. K. Levigne,$15.00,,300.0,Createspace Independent Publishing Platform,January 2015,,1507733038,9781507733035,9 x 6 x 0.67 inches,0.97 pounds
The Forging of Souls Duology  :  A Marked Man,Fantasy - Dark Fantasy,Lynn Townsend,$14.99,,392.0,Createspace,January 2015,,1507747926,9781507747926,8 x 5.25 x 0.81 inches,0.89 pounds
The Rising  :  The Legion Series Book 3,Fantasy - Dark Fantasy,I. R. Harris and Clint Hardin,$23.95,,728.0,Createspace,January 2015,,1505262534,9781505262537,8.5 x 5.5 x 1.45 inches,1.83 pounds
Tiger House  :  The First Chronicle of Jairus Tanner,Fantasy - Dark Fantasy,Wendy Scott,$12.99,,194.0,Createspace Independent Publishing Platform,January 2015,,1505867304,9781505867305,9.02 x 5.98 x 0.45 inches,0.64 pounds
As She Stabbed Me Gently in the Face,Fantasy - Dark Fantasy,Carlton Mellick III,$10.95,,136.0,Eraserhead Press,January 2015,,1621051749,9781621051749,8.5 x 5.5 x 0.32 inches,0.4 pounds
This Plague of Days# Omnibus Edition  :  The Complete Series,Fantasy - Dark Fantasy,Robert Chazz Chute,$24.99,,752.0,Ex Parte Press,January 2015,,1927607256,9781927607251,9 x 6 x 1.5 inches,2.18 pounds
Jewels of Gwahlur,Fantasy - Dark Fantasy,Robert E. Howard,$15.99,,80.0,White Press,December 2014,,1473322820,9781473322820,8.5 x 5.5 x 0.19 inches,0.25 pounds
Rogues in the House,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,48.0,White Press,December 2014,,1473322960,9781473322967,8.5 x 5.5 x 0.12 inches,0.16 pounds
Shadows in Zamboula,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,60.0,White Press,December 2014,,1473322995,9781473322998,8.5 x 5.5 x 0.14 inches,0.19 pounds
The Horror from the Mound,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,34.0,White Press,December 2014,,1473323223,9781473323223,8.5 x 5.5 x 0.08 inches,0.12 pounds
Wolfshead,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,42.0,White Press,December 2014,,1473323606,9781473323605,8.5 x 5.5 x 0.1 inches,0.14 pounds
Snow Roses,Fantasy - Dark Fantasy,Taryn Tyler,$14.00,,302.0,Createspace Independent Publishing Platform,December 2014,,1505371104,9781505371109,9 x 6 x 0.68 inches,0.98 pounds
Reborn in Shadow,Fantasy - Dark Fantasy,Rane McDonough,$12.00,,268.0,Createspace,December 2014,,1505567998,9781505567991,9 x 6 x 0.56 inches,0.8 pounds
Les 12 Filles de Lilith  :  Jean Calmet Detective de L'Etrange,Fantasy - Dark Fantasy,Pierre Dagon and Alain Pelosato,$5.38,,44.0,Createspace Independent Publishing Platform,December 2014,,1505645573,9781505645576,9 x 6 x 0.09 inches,0.16 pounds
L'Alchimiste,Fantasy - Dark Fantasy,Pierre Dagon and Alain Pelosato,$5.38,,26.0,Createspace Independent Publishing Platform,December 2014,,1505661684,9781505661682,9.02 x 5.98 x 0.05 inches,0.11 pounds
Fate's Test - The City's Blade Book 2,Fantasy - Dark Fantasy,T. J. Dipple,$13.89,,288.0,Netherworld Books,December 2014,,1910105317,9781910105313,8 x 5 x 0.65 inches,0.69 pounds
Black Talons (Talons in the Dark),Fantasy - Dark Fantasy,Robert E. Howard,$15.99,,32.0,White Press,December 2014,,1473322626,9781473322622,8.5 x 5.5 x 0.08 inches,0.12 pounds
People of the Dark,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,36.0,White Press,December 2014,,1473322898,9781473322899,8.5 x 5.5 x 0.09 inches,0.13 pounds
Red Nails,Fantasy - Dark Fantasy,Robert E. Howard,$14.99,,142.0,White Press,December 2014,,1473322944,9781473322943,8.5 x 5.5 x 0.33 inches,0.41 pounds
The Haunter of the Ring,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,32.0,White Press,December 2014,,1473323215,9781473323216,8.5 x 5.5 x 0.08 inches,0.12 pounds
The Hour of the Dragon,Fantasy - Dark Fantasy,Robert E. Howard,$25.99,,322.0,White Press,December 2014,,1473323231,9781473323230,8.5 x 5.5 x 0.72 inches,0.9 pounds
The Scarlet Citadel,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,72.0,White Press,December 2014,,1473323401,9781473323407,8.5 x 5.5 x 0.17 inches,0.22 pounds
Hopebreaker (the Great Iron War# Book 1),Fantasy - Dark Fantasy,Dean F. Wilson,$12.99,,222.0,Dioscuri Press,December 2014,,1909356166,9781909356160,8 x 5 x 0.51 inches,0.54 pounds
Ghosteria 2  :  The Novel: Zircons May Be Mistaken,Fantasy - Dark Fantasy,Tanith Lee,$18.99,,152.0,Immanion Press/Magalithica Books,December 2014,,1907737634,9781907737633,8.5 x 5.5 x 0.36 inches,0.45 pounds
At the Mountains of Madness,Fantasy - Dark Fantasy,H. P. Lovecraft,$8.85,,132.0,Hythloday Press,December 2014,,0692356290,9780692356296,7.81 x 5.06 x 0.28 inches,0.3 pounds
The Crusade Against Darkness,Fantasy - Dark Fantasy,John Defilippis,$19.99,,318.0,Crossroad Press,December 2014,,1941408117,9781941408117,9.21 x 6.14 x 0.67 inches,0.98 pounds
Crimson Shadows,Fantasy - Dark Fantasy,Trisha Baker,$14.95,,352.0,Dark Oak Press,December 2014,,1941754309,9781941754306,9 x 6 x 0.79 inches,1.14 pounds
Queen of the Black Coast,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,58.0,White Press,December 2014,,1473322928,9781473322929,8.5 x 5.5 x 0.14 inches,0.19 pounds
Red Shadows,Fantasy - Dark Fantasy,Robert E. Howard,$15.99,,56.0,White Press,December 2014,,1473322952,9781473322950,8.5 x 5.5 x 0.13 inches,0.18 pounds
Skull-Face,Fantasy - Dark Fantasy,Robert E. Howard,$14.99,,158.0,White Press,December 2014,,1473323029,9781473323025,8.5 x 5.5 x 0.37 inches,0.46 pounds
The Phoenix on the Sword,Fantasy - Dark Fantasy,Robert E. Howard,$15.99,,48.0,White Press,December 2014,,1473323339,9781473323339,8.5 x 5.5 x 0.12 inches,0.16 pounds
Wolfe,Fantasy - Dark Fantasy,H. D. March,$16.99,,340.0,Passion in Print Press,December 2014,,1608209733,9781608209736,8 x 5 x 0.76 inches,0.81 pounds
The Witching ELM,Fantasy - Dark Fantasy,C. N. Crawford and John Hart and Pratheesh Nanminda,$12.99,,332.0,Createspace Independent Publishing Platform,December 2014,,1505669286,9781505669282,8 x 5 x 0.74 inches,0.8 pounds
The Red of Dawn,Fantasy - Dark Fantasy,Olivia a. Foust,$8.00,,56.0,Createspace Independent Publishing Platform,December 2014,,1505749921,9781505749922,7.99 x 5 x 0.13 inches,0.15 pounds
Killing Darkness,Fantasy - Dark Fantasy,Kat Daemon,$14.99,,416.0,Createspace,December 2014,,1503368130,9781503368132,9 x 6 x 0.93 inches,1.34 pounds
The Drayton Diaries,Fantasy - Dark Fantasy,Robert W. Stephens,$9.99,,200.0,Createspace Independent Publishing Platform,December 2014,,1502893320,9781502893321,9.02 x 5.98 x 0.42 inches,0.6 pounds
The British Lioness and the American Phoenix  :  The Knights of Callistor Book 3,Fantasy - Dark Fantasy,MR Franklin Newman,$24.00,,692.0,Createspace Independent Publishing Platform,December 2014,,1505522692,9781505522693,10 x 7 x 1.39 inches,2.6 pounds
Escaping Hell's Fire,Fantasy - Dark Fantasy,Sarahlouise Clark,$6.93,,162.0,Createspace Independent Publishing Platform,December 2014,,1505527252,9781505527254,9 x 6 x 0.35 inches,0.5 pounds
The Rats in the Walls,Fantasy - Dark Fantasy,H. P. Lovecraft,$9.99,,44.0,Createspace,December 2014,,1505534909,9781505534900,7.81 x 5.06 x 0.09 inches,0.12 pounds
Dark Genesis,Fantasy - Dark Fantasy,A. R. Hallam,$5.77,,36.0,Createspace Independent Publishing Platform,December 2014,,1505585244,9781505585247,8.5 x 5.51 x 0.07 inches,0.12 pounds
Brian the Maker,Fantasy - Dark Fantasy,Gregor Cole,$12.99,,142.0,Morbidbooks,December 2014,,0692347526,9780692347522,9 x 6 x 0.33 inches,0.48 pounds
Hall of Immortals,Fantasy - Dark Fantasy,D. Manuel Mendonca,$15.00,,360.0,Createspace,December 2014,,1494868121,9781494868123,9 x 6 x 0.75 inches,1.06 pounds
Inkarnation,Fantasy - Dark Fantasy,Michael Stauner,$10.99,,254.0,Createspace,December 2014,,1505297591,9781505297591,9 x 6 x 0.58 inches,0.83 pounds
Insatiable,Fantasy - Dark Fantasy,Sumiko Saulson,$14.99,,272.0,Createspace Independent Publishing Platform,December 2014,,1505340357,9781505340358,9.02 x 5.98 x 0.57 inches,0.81 pounds
Archangel  :  Eyes Are Watching,Fantasy - Dark Fantasy,Michael Jay Roberts,$6.50,,148.0,Createspace Independent Publishing Platform,December 2014,,1505352630,9781505352634,9.02 x 5.98 x 0.32 inches,0.46 pounds
Emira the Shadow,Fantasy - Dark Fantasy,Olivia a. Foust,$8.00,,48.0,Createspace Independent Publishing Platform,December 2014,,1505414520,9781505414523,7.99 x 5 x 0.11 inches,0.14 pounds
The Sycamore Road,Fantasy - Dark Fantasy,Todd Shryock,$11.35,,310.0,Createspace,December 2014,,150544358X,9781505443585,8 x 5 x 0.65 inches,0.68 pounds
At Sixes and Sevens,Fantasy - Dark Fantasy,Todd Shryock,$12.85,,360.0,Createspace,December 2014,,1503397270,9781503397279,8 x 5 x 0.75 inches,0.78 pounds
Shakara - An Unusual Camping Trip,Fantasy - Dark Fantasy,Karla Potter,$18.00,,398.0,Createspace Independent Publishing Platform,December 2014,,1505657822,9781505657821,9.02 x 5.98 x 0.82 inches,1.17 pounds
Dark Waters,Fantasy - Dark Fantasy,Gayle Miller and Dayna Pearce,$15.99,,310.0,Createspace Independent Publishing Platform,December 2014,,1505703611,9781505703610,8 x 5 x 0.65 inches,0.68 pounds
Eye of Darkness,Fantasy - Dark Fantasy,Michael J. Scott,$17.99,,448.0,Createspace,December 2014,,1505836247,9781505836240,9 x 6 x 1 inches,1.44 pounds
Dracula  :  Revised Edition of Original Version,Fantasy - Dark Fantasy,Bram Stoker,$10.25,,240.0,Createspace Independent Publishing Platform,December 2014,,1502487357,9781502487353,9 x 6 x 0.51 inches,0.72 pounds
The Turquoise Tower,Fantasy - Dark Fantasy,Travis Simmons,$12.80,,358.0,Createspace,December 2014,,1500731447,9781500731441,9.02 x 5.98 x 0.8 inches,1.16 pounds
Romeo Spikes,Fantasy - Dark Fantasy,Joanne Reay,$24.99,,416.0,Gallery Books,December 2014,,1501109146,9781501109140,8.8 x 5.9 x 1.3 inches,0.95 pounds
A Witch Shall Be Born,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,78.0,White Press,December 2014,,1473322588,9781473322585,8.5 x 5.5 x 0.19 inches,0.24 pounds
Black Colossus,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,70.0,White Press,December 2014,,1473322618,9781473322615,8.5 x 5.5 x 0.17 inches,0.22 pounds
Moon of Zambebwei,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,58.0,White Press,December 2014,,1473322847,9781473322844,8.5 x 5.5 x 0.14 inches,0.19 pounds
Shadows in the Moonlight (Iron Shadows in the Moon),Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,62.0,White Press,December 2014,,1473322987,9781473322981,8.5 x 5.5 x 0.15 inches,0.2 pounds
The Gathering,Fantasy - Dark Fantasy,Carl Read,$24.99,,466.0,Jojo Publishing,December 2014,,0987607758,9780987607751,7.81 x 5.06 x 0.94 inches,1 pounds
Tome of Lore  :  Sacrifice,Fantasy - Dark Fantasy,Daniel M. Melchior,$15.99,,458.0,Driftwood Publishing,December 2014,,099193430X,9780991934300,9 x 6 x 0.93 inches,1.34 pounds
Beyond the Black River,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,102.0,White Press,December 2014,,1473322596,9781473322592,8.5 x 5.5 x 0.24 inches,0.31 pounds
The Devil in Iron,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,60.0,White Press,December 2014,,1473323169,9781473323162,8.5 x 5.5 x 0.14 inches,0.19 pounds
The People of the Black Circle,Fantasy - Dark Fantasy,Robert E. Howard,$20.99,,140.0,White Press,December 2014,,1473323320,9781473323322,8.5 x 5.5 x 0.33 inches,0.41 pounds
The Pool of the Black One,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,56.0,White Press,December 2014,,1473323355,9781473323353,8.5 x 5.5 x 0.13 inches,0.18 pounds
The Slithering Shadow (Xuthal of the Dusk),Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,64.0,White Press,December 2014,,1473323444,9781473323445,8.5 x 5.5 x 0.15 inches,0.2 pounds
The Tower of the Elephant,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,48.0,White Press,December 2014,,1473323495,9781473323490,8.5 x 5.5 x 0.12 inches,0.16 pounds
Witch from Hell's Kitchen,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,42.0,White Press,December 2014,,1473323592,9781473323599,8.5 x 5.5 x 0.1 inches,0.14 pounds
Rise of the Ornia,Fantasy - Dark Fantasy,Gayle Miller,$15.99,,250.0,Createspace Independent Publishing Platform,December 2014,,1505644690,9781505644692,8 x 5 x 0.53 inches,0.55 pounds
Les Ages Sombres,Fantasy - Dark Fantasy,Pierre Dagon and Alain Pelosato,$5.38,,30.0,Createspace Independent Publishing Platform,December 2014,,1505661587,9781505661583,9.02 x 5.98 x 0.06 inches,0.12 pounds
The Moonshawl  :  A Wraeththu Mythos Novel,Fantasy - Dark Fantasy,Storm Constantine,$21.99,,452.0,Immanion Press/Magalithica Books,December 2014,,1907737626,9781907737626,8.5 x 5.51 x 1.02 inches,1.26 pounds
Tell No Lies,Fantasy - Dark Fantasy,John Grant,$19.00,,346.0,Alchemy Press,December 2014,,0992980933,9780992980931,8 x 5.25 x 0.77 inches,0.87 pounds
Black Canaan,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,62.0,White Press,December 2014,,147332260X,9781473322608,8.5 x 5.5 x 0.15 inches,0.2 pounds
Skulls in the Stars,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,22.0,White Press,December 2014,,1473323037,9781473323032,8.5 x 5.5 x 0.05 inches,0.09 pounds
The Challenge from Beyond,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,34.0,White Press,December 2014,,1473323126,9781473323124,8.5 x 5.5 x 0.08 inches,0.12 pounds
The Voice of El-Lil,Fantasy - Dark Fantasy,Robert E. Howard,$8.99,,44.0,White Press,December 2014,,1473323525,9781473323520,8.5 x 5.5 x 0.11 inches,0.15 pounds
The Savage Dream,Fantasy - Dark Fantasy,Tamara Rose Blodgett,$12.99,,344.0,Createspace Independent Publishing Platform,December 2014,,1496053656,9781496053657,8 x 5 x 0.77 inches,0.82 pounds
Lost in Dream,Fantasy - Dark Fantasy,Matt Banach,$14.99,,272.0,Createspace,December 2014,,1500613150,9781500613150,7.81 x 5.06 x 0.57 inches,0.59 pounds
Daniel Jones  :  Doom,Fantasy - Dark Fantasy,Mark King,$17.99,,238.0,Rethink Press,December 2014,,1781331200,9781781331200,8.5 x 5.5 x 0.5 inches,0.62 pounds
Ava's Revenge (an Unbounded Novella),Fantasy - Dark Fantasy,Teyla Branton,$8.95,,140.0,White Star Press,December 2014,,1939203554,9781939203557,8 x 5.25 x 0.3 inches,0.34 pounds
A Soul for Atonement,Fantasy - Dark Fantasy,Crista McHugh,$8.99,,180.0,Crista McHugh,December 2014,,1940559863,9781940559865,8 x 5 x 0.41 inches,0.44 pounds
Absence of Light (Ryan's Story),Fantasy - Dark Fantasy,Melyssa Winchester,$6.99,,140.0,Melyssa Winchester,December 2014,,1928139159,9781928139157,9 x 6 x 0.3 inches,0.43 pounds
Blame the Bearer,Fantasy - Dark Fantasy,Frances Pauli,$10.95,,266.0,Createspace Independent Publishing Platform,December 2014,,1440447047,9781440447044,7.99 x 5 x 0.6 inches,0.64 pounds
Banished,Fantasy - Dark Fantasy,Elissa Daye,$10.99,,202.0,World Castle Publishing,December 2014,,1629891940,9781629891941,9 x 6 x 0.46 inches,0.67 pounds
The Dark of the Sun  :  Sun Saga: Book Two,Fantasy - Dark Fantasy,Kyri Freeman,$11.53,,314.0,Createspace Independent Publishing Platform,December 2014,,1505345367,9781505345360,9 x 6 x 0.66 inches,0.93 pounds
The Lament of Sky,Fantasy - Dark Fantasy,Bb Wynter and B. B. Wynter,$13.15,,368.0,Createspace,December 2014,,1505397308,9781505397307,8 x 5 x 0.82 inches,0.88 pounds
The Forgotten,Fantasy - Dark Fantasy,Keyes L. Dorsey and Isaac Cook,$10.00,,262.0,Createspace,December 2014,,1505416442,9781505416442,8 x 5 x 0.55 inches,0.58 pounds
The Third Realm  :  Soul Condemnation Vol 1,Fantasy - Dark Fantasy,P. Tj Goodwin,$13.99,,330.0,Createspace,December 2014,,1505450500,9781505450507,8 x 5 x 0.69 inches,0.72 pounds
Lovecraft a Esperance  :  Jean Calmet Detective de L'Etrange,Fantasy - Dark Fantasy,Pierre Dagon and Alain Pelosato,$5.38,,34.0,Createspace Independent Publishing Platform,December 2014,,1505645786,9781505645781,9.02 x 5.98 x 0.07 inches,0.13 pounds
White Jade Reaper,Fantasy - Dark Fantasy,Morgan Blayde,$12.99,,302.0,Createspace,December 2014,,1505809533,9781505809534,9 x 6 x 0.63 inches,0.89 pounds
The Way Captain,Fantasy - Dark Fantasy,Tyler Danann,$7.95,,104.0,Createspace Independent Publishing Platform,December 2014,,1502893673,9781502893673,9.02 x 5.98 x 0.25 inches,0.36 pounds
Song of the Sapphire,Fantasy - Dark Fantasy,Todd Shryock,$13.63,,386.0,Createspace,December 2014,,1505216400,9781505216400,8 x 5 x 0.8 inches,0.84 pounds
Fae - The Realm of Twilight  :  Book Two of the Riven Wyrde Saga,Fantasy - Dark Fantasy,Graham Austin-King,$9.49,,324.0,Fallen Leaf Press,December 2014,,0993003710,9780993003714,9 x 6 x 0.73 inches,1.05 pounds
Finding It-666 the Beast  :  (It-666 the Beast Saga Book 1),Fantasy - Dark Fantasy,Cordelia Malthere,$10.42,,260.0,Malthere Publications Ltd,December 2014,,0993145019,9780993145018,9.02 x 5.98 x 0.55 inches,0.78 pounds
The Dark,Fantasy - Dark Fantasy,Sean Wallace and Jack Fisher,$3.99,,48.0,Prime Books,November 2014,,1607016664,9781607016663,8.5 x 5.5 x 0.12 inches,0.16 pounds
